,x0,x1,x2,x3,x4,Target,Hypothesis
0,-8.193060622246461,-8.51464951702475,-7.627162947003311,-7.103732141615705,-7.713192790824545,-17.697555320019344,Weak
1,-0.6394606222464616,-0.9610495170247508,-0.07356294700331079,0.44986785838429566,-0.15959279082454514,-3.659553083020342,Good
2,-20.953845669772054,-31.491670573867037,-2.4105106474044895,14.741269983536597,-5.229536569738695,-21.357514060088455,Global
3,-0.9550496944762124,-31.93039653498987,-0.8276143426848925,28.954240767974845,22.989706977396573,-20.10623033870348,Global
4,15.070951520391567,-25.64187279399486,25.814903703803083,23.40646073616496,-21.948883429279196,-21.335092790981278,Global
5,1.0,1.0,1.0,-0.9999999999999999,1.0,-3.6253849384403627,Good
6,-6.5536,-6.5536,-6.5536,-8.5536,-6.5536,-17.396680893286213,Weak
7,1.0,1.0,-1.0,1.0,-1.0,-3.6253849384403627,Good
8,-1.0,1.0,-1.0,-1.0,-1.0,-3.6253849384403627,Good
9,-1.0,1.0,-1.0,1.0,1.0,-3.6253849384403627,Good
10,0.9999999999999999,1.0,-1.0,-1.0,1.0,-3.6253849384403627,Good
11,1.0,1.0,1.0,1.0,-0.10975141646585745,-3.4018922708733155,Good
12,-1.0,1.0,1.0,1.0,-0.9999999999999998,-3.6253849384403627,Good
13,1.0,-1.0,1.0,1.0,1.0,-3.6253849384403627,Good
14,0.7049709319664232,-0.21944804454271782,0.9624306163516914,-0.9234506432682088,-0.9448218874104615,-3.9628165930754347,Good
15,-1.0,-1.0,-1.0,-1.0,1.0,-3.6253849384403627,Good
16,0.7162960920178212,0.8851547422229131,0.45700783145466195,0.7519395439395027,0.9625181853661304,-4.468568858786373,Good
17,0.998734370914871,-0.9506316509210926,-0.9558317598184007,-0.8107932838644911,-0.1450765089728694,-3.6160121080661303,Good
18,-1.0,-1.0,1.0,-1.0,1.0,-3.6253849384403627,Good
19,1.6712922866408177,0.12546718323960213,1.9144952460978353,1.8928671011126839,-1.232412041697841,-6.479359215790865,Global
20,0.2748166205342638,1.8197967273976112,0.2922391845577217,-0.15021268214895497,-0.7118876979935708,-4.92105694466721,Global
21,-0.5207421725423057,0.3638826076264238,-1.9003226608286405,0.000469529790967546,-0.051746180023379336,-4.752142065696287,Global
22,-0.12467296070762283,0.5003672832579428,0.053055739907510065,1.6432453568795147,-0.4959690612635403,-4.85774561656082,Global
23,-1.7540412949191269,0.4776635664297346,0.11947345026445891,-0.3921686305153006,0.32666865275267115,-5.087505763806455,Global
24,0.5668660704903064,-0.8603557945414345,0.31827344464489327,-0.7880393784480094,1.0069769125734238,-4.382015656053461,Global
25,1.8662462906969037,0.3900721450539273,-0.21980390230566627,0.0010381558263391209,-0.32845834437789073,-4.7848069119392775,Global
26,2.0139481819112603,-3.602790106117215,0.9996947526834603,3.446426114516427,8.02800572744605,-13.048584547365229,Global
27,0.07209081627328852,0.04787152017443456,1.8482766381627285,0.32240183001604095,0.12066043393211584,-4.094001197813139,Global
28,-1.4814664321109596,7.363579955349749,-10.246128620282004,3.722339703405723,-3.1749187149266938,-16.035222948338305,Global
29,-1.0,1.0,1.0,-1.0,1.0,-3.6253849384403627,Good
30,0.8049472436042482,-0.9918013744491316,-0.3216802487611645,0.994129914976793,-0.8537811108569715,-4.129204628146194,Good
31,1.0,-1.0,1.0,-1.0,1.0,-3.6253849384403627,Good
32,1.0,1.0,-1.0,-1.0,-1.0,-3.6253849384403627,Good
33,-0.9999999999999999,-1.0,-1.0,-1.0,-1.0,-3.6253849384403627,Good
34,-0.8886182757492733,-0.7952789260441382,0.9708584571625765,0.8347207172649544,0.2798177988359851,-4.049534548314284,Good
35,-1.0,1.0,1.0,-1.0,-1.0,-3.6253849384403627,Good
36,-7.765436146923655,0.6433823606976361,5.489267603349518,-2.974556308024919,8.506132838424577,-15.794959071684515,Global
37,3.9437941398827903,1.855580114769893,2.762088499056027,-5.198851894520253,0.9709659757609259,-10.593923496974266,Global
38,-6.961415777702065,0.14188369574435455,-4.2720054256885405,0.6463088795431204,-1.3341986053553185,-12.12811882825592,Global
39,-0.13978283269741218,0.16342224050390494,-0.50228913566241,-1.9821530974943586,-0.25100093431998755,-4.843650725082949,Global
40,5.5054930318266955,-11.149756341847365,-6.061703727001849,4.997391519936201,-4.499273524514916,-16.556774440906917,Global
41,-2.5226391059861406,1.4786187012221816,11.979740775588844,-0.7646846748460661,-1.909552925836259,-15.191651413274531,Global
42,0.05486938588352426,0.07736264932907878,1.7955870461809222,-1.3711572445122047,1.0988752805513304,-5.183436302933419,Global
43,-18.65563153037381,22.248406493295043,27.050409631797905,22.98357640468508,25.16995403477752,-21.076587108804052,Global
44,-0.2307110902774515,1.3806173220708617,-0.2481543976543193,-0.7945517301627564,1.3985651102047192,-5.413943318150384,Global
45,3.8526608601327155,1.4974266929413602,-5.364558576744624,1.2353303418337873,4.749039105192281,-12.428949026543624,Global
46,-0.8548022853735164,0.4163585587049843,-0.9023621485659092,0.7023129633006657,-0.9832292710451267,-4.378557476746064,Good
47,1.0,1.0,1.0,1.0,-1.0,-3.6253849384403627,Good
48,0.27520612047992543,-0.9480112569335668,-0.8506840590071989,0.5117302653157536,0.741440752416874,-4.292438756817152,Good
49,-0.7798164914890171,-0.8838600056414692,0.4811743540992808,-0.9202185675928303,-0.7187211390832138,-4.449522050260317,Good
50,-0.9216031321021529,0.5609506660208068,-0.8922716312790968,-0.8320481252870724,0.40403428632986493,-4.421785480937714,Good
51,1.0,-1.0,-1.0,-1.0,-1.0,-3.6253849384403627,Good
52,0.7753912097264595,0.9472420865589224,0.728900597916649,-0.9078382734441859,-0.9572597206803537,-4.165483818623208,Good
53,4.4333395661746025,-2.5132276225686283,-4.883759966263423,-7.8889902009899515,1.5542431010776667,-14.27245564452209,Global
54,7.458016984825804,6.195614438090189,-1.8703967049823582,8.411425372430834,-4.566586852542525,-16.16161269071359,Global
55,13.470399765472244,26.194125993708155,14.43357485410884,4.348869083476856,31.989530058693177,-21.59566921245298,Global
56,-31.883951959878853,4.871809724148534,10.49989583950184,30.974660574378248,-26.744464437700614,-21.225188206283917,Global
57,0.17723885544750867,0.047744376778055854,-0.737934407014498,-0.4058485274150544,-1.28007255835051,-4.23433330766839,Global
58,6.907274910613538,10.496711068910344,24.477947437469332,-26.16050657631144,23.645300596238606,-21.570781461370085,Global
59,1.1044782128555255,6.972018904358073,0.8838868479965782,-8.26785765600141,-19.11258426911926,-18.039050283231205,Global
60,-31.656239646620925,-31.270209270077174,-20.307870463777434,-13.356573147603545,-29.166797515645595,-21.81834765649746,Global
61,1.097787878302117,0.6618647335727925,-1.5585937617244798,-0.9977451781715713,-0.049386215397368906,-5.0669902097373765,Global
62,32.19854151931942,7.0088142567649925,6.79654268243403,31.93423626971216,-27.31420753679133,-21.025695391164682,Global
63,0.8427109952614602,-0.8605279332083589,0.9587629442076446,0.6144468991047001,-0.7662271687370024,-4.380539677469901,Good
64,-0.8410305796315156,0.846221796360209,0.9400730964712725,0.7210494119295063,0.672821930366635,-4.387974374089193,Good
65,-0.7617643435543435,-0.8658455421656333,-0.7085818758859292,0.948140195938322,0.8548492219418711,-4.280190238406092,Good
66,1.0,1.0,-1.0,1.0,0.42464210121679813,-4.198149043781022,Good
67,1.0,0.0046924733325489605,1.0,-1.0,0.34246796407131463,-3.645906074340435,Good
68,-0.3018412741427474,-0.9946019875313994,-0.928161766187386,-0.10696580275106693,-0.627889403957552,-3.8836977804841735,Good
69,0.20479790764417327,-0.8453351442367238,0.08840010507581741,-0.9016069498075043,0.4798860603680388,-3.629977175009192,Good
70,-4.5253157758311495,-8.154177056297609,1.6983715460982225,-1.6216069594650264,3.7430348508095364,-14.031856977345795,Global
71,-3.520357279837402,-0.27048964326534275,3.9114510769490707,-6.363274180325089,-2.431056235158451,-12.767380953420735,Global
72,-0.3918464432033133,1.3294281880973315,-2.60852180451694,-4.8087732361216275,1.0958323675803712,-9.91469046064425,Global
73,0.6995794265555987,0.9880892906530546,-0.3431996045609424,0.5955195465818649,-0.670727002950004,-4.508749397070925,Global
74,-0.5422761752598918,-1.712095088933075,-0.47871021228796623,-0.8677343991673959,0.19601887206178975,-5.295607546233484,Global
75,-9.134071800313112,-23.50633577492973,31.63938299619113,-4.156410886702311,-26.04095083919438,-21.336391791264525,Global
76,32.50509414798687,-6.519719441406284,2.218471587347487,-28.45494240836474,16.851501734100623,-21.76703325964949,Global
77,10.819316244773162,-2.2748770801905707,7.919146733624899,4.750039802902933,-0.8849274731150452,-15.758266539515837,Global
78,-4.0259630075373,5.379886969042282,6.161050472063437,3.0295931616594416,3.647647084018587,-13.476710789366537,Global
79,-16.34421584950295,10.65425307398322,-29.226042163925683,-13.70754303974352,-21.868164175562036,-21.4195338272894,Global
80,-1.0,-1.0,-0.07924990764623978,1.0,-1.0,-3.343536150894576,Good
81,0.4214105915294668,-0.4237931461488087,0.9527962928396478,-0.9930235055325327,0.9915531962999151,-4.422300704621822,Good
82,1.0,-1.0,0.3133052867056199,-1.0,-0.13508472136720273,-3.7149285594264296,Good
83,-1.0,-1.0,0.05367771345266555,-0.4025412126692179,1.0,-3.7920300166542273,Good
84,0.9289300354669838,-0.39661277227199077,-0.7440701332660353,-0.7695021551055314,0.9959810335804584,-4.388647214936086,Good
85,-1.0,1.0,1.0,-1.0,0.006367141001270956,-3.2764163080524438,Good
86,-0.01192792323137923,1.0,1.0,-1.0,0.09529840622756466,-2.968820178879103,Good
87,-1.0,-1.0,1.0,1.0,-1.0,-3.6253849384403627,Good
88,0.011109088808599833,1.0,0.2981044551686704,-1.0,0.19318990628343066,-3.3236443708304013,Good
89,1.0,1.0,1.0,-1.0,0.08186725547420577,-3.3479209042787628,Good
90,-0.14266482852992696,1.0,1.0,-0.38045426552526335,-0.11187997897831928,-3.4901343006025276,Good
91,-0.11810736468518569,-1.0,-1.0,-1.0,0.08563741390150385,-3.0908302678557686,Good
92,0.22606521563792467,-0.15058275138381283,-1.0,-1.0,-0.5744594566677669,-3.862585739446889,Good
93,-1.0,-1.0,-1.0,-1.0,0.02217641062945231,-3.281414057466425,Good
94,28.65981567675194,-18.168313955798382,30.946095587126976,-17.823944372358273,1.1448860483279333,-20.99491948793961,Global
95,25.670258892592088,-17.865106325222754,-20.617661267365584,30.190616266860772,2.586420947178439,-21.638722469773345,Global
96,-4.275189234685175,-4.134853910897931,-0.19107975061344007,15.083005170559531,-6.3929761504792495,-17.30152737375147,Global
97,31.417911321961128,-23.91627508556381,0.49557708504319464,-18.79510544537619,-19.25290146612117,-21.57787070487095,Global
98,-4.936643898648384,-17.912308200625745,29.328563338471433,-2.71269232262674,28.605746237850205,-21.30542686487594,Global
99,-1.0249205595041104,-0.06744328346825566,0.6796702421113114,0.5230120681211413,-1.2502597952230095,-4.639121744094954,Global
100,27.0310205191466,16.565286204110805,-24.92843384608078,-19.4327810979028,-17.047545810882824,-21.219301720667843,Global
101,1.3438016921995954,-1.0675401957088737,1.3329466179141347,-0.15082278665172297,0.6500255433663344,-5.426844796044541,Global
102,-28.691429153579122,-9.804050152446173,3.229366260348769,-25.095504060777095,22.170317431771913,-21.044856701449174,Global
103,0.40612309417907966,-7.234312888196932,3.5190055200494754,-1.7229728079250428,-12.397367467117771,-16.852155828761063,Global
104,-0.13009060495229774,1.0,1.0,-1.0,0.512924092860158,-3.997556607168598,Good
