,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,Target,Hypothesis
0,0.8514428210377916,1.6291674809891052,1.4707945803993592,1.7360063997594715,0.7667615457452404,1.9589132642890412,1.7863886934302706,0.41943033950875086,1.4836552948254815,1.3262866382594858,1.7736029229838741,1.7160254242710924,1.4985244274870377,1.7402894401105093,0.3735116869428261,0.651133433988498,0.7458748699089286,1.587426050167353,0.30212053909617875,0.33988539807561957,-3.997183898319662,Good
1,-1.4855717896220852,6.291674809891052,4.707945803993592,7.360063997594715,-2.3323845425475964,9.589132642890412,7.863886934302705,-5.805696604912491,4.836552948254816,3.262866382594858,7.736029229838742,7.1602542427109235,4.985244274870377,7.402894401105094,-6.264883130571739,-3.4886656601150197,-2.541251300910714,5.874260501673529,-6.9787946090382125,-6.601146019243805,-251.1374376968711,Global
2,-8.376618141003087,-3.8964931666041274,5.665796036377484,-6.741876360421067,-8.587174082293473,4.02142345783076,-6.380402417992621,1.9783450075751716,-1.6947270160920969,0.271444981265363,-5.586876541076755,4.511460152702586,6.988698966190459,8.57785656027228,4.718800791314257,-0.4682551851936019,-0.14214053480846367,1.8904054353637374,-8.479260692566177,-7.6504616130894565,-186.23748368111725,Global
3,9.329313320481369,1.6664458086607539,-8.151561722444034,-9.727409967379934,6.738602169357691,8.295757987906391,4.091725214072557,-2.2598680461165888,4.113878099456141,8.466223130851155,-4.236942109037569,3.680396915417493,0.40584999539798616,7.547315504971156,8.477786221863603,-0.21539686938499436,1.9242792552833095,-4.714491684312268,9.834217937261023,-5.792040732231043,-245.1961122291415,Global
4,1.6674016288928222,2.9779990223421304,8.21942420382518,-7.566841395095311,3.516426595319622,5.0950281101484975,8.21070739712049,-5.166241401124376,9.511910655088567,-3.925406396443374,8.012005994377592,-7.906798560121995,3.4623969241731913,7.39085714363657,1.2205516935227259,-0.6476309998057808,-9.698241569622319,-2.1357208768776896,-5.793448595943518,-5.809642346053936,-231.399757436821,Global
5,1.4167739299282367,0.02644597508045421,0.6688330791611989,0.9966599955096114,1.4834848222191577,0.6261278258419078,0.20819490894438553,1.6505130735549534,0.01964532431866961,1.746262264902254,0.2129950782960337,0.2514019090971704,0.33245772868379264,0.296686018952687,1.589558103492264,1.6219627289249063,0.3389359731341792,0.22503524133324637,1.1449612601709542,1.3994139147133366,-2.4663107761943213,Good
6,1.6398223749307113,0.0926752553806307,1.3203059111900024,1.281948232473245,0.8280919917040126,0.9245746066669482,1.229253267311816,1.6070044325256805,0.27318744980182985,1.612721505008601,0.0249427757506131,0.38473100361338,0.49893200936222826,0.9618650198370569,1.5089325153760371,1.226476029577697,0.07235257510983728,1.2725913146899182,1.5877167802802854,0.6631073207773319,-2.188173780237958,Good
7,2.0,0.0,2.0,0.0,0.0,0.0,0.21690036624600928,2.0,0.0,0.026743903658906627,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,-6.33137002892665,Good
8,1.4796415246875176,0.06632412707383367,0.8997972291642542,1.390460496404868,1.2773669210657115,0.9548617487629778,0.9568568454716023,1.5636686127307833,0.19981221698087326,1.9725451531708098,0.09778726790583481,0.38498641978862436,0.5088003364934698,0.8372998693594473,1.4633434297635093,1.2637535755109657,0.1990966813821045,0.6643010687398337,1.323954945652811,1.1200671040547143,-2.1022601626015116,Good
9,2.0,0.0,0.8830635915369258,1.8884012556572685,1.3008402346748669,0.8603324424352158,1.7319295521000868,2.0,0.0,2.0,0.0,0.0,0.1402702306713702,1.1916522932523028,1.9930613565352437,1.0348779131103802,0.0,0.7662299134022538,2.0,1.1988683921047674,-5.355703103435604,Good
10,1.457969926674691,0.08448706629591188,1.1150254667213695,1.0440651532635676,1.0296955981594136,0.8197589099600276,0.6830874373594059,1.5359341150567059,0.22345398965671404,1.612526024025908,0.11399794577868926,0.4140218737944971,0.509648304589191,0.631593413258268,1.4332443202843927,1.4316489495090614,0.20726900867573994,0.9056629339515727,1.296399232214566,0.8846031320774108,-1.6323159657386694,Good
11,1.2420484756154666,0.10989850743398116,1.1905443435995229,1.1377860119998966,0.9758283316474317,1.1040547316628981,0.8239303922384298,1.2806133842597591,0.4120764073312745,1.870813234286411,0.055797789458412274,0.6681008095202063,0.7977570143883794,0.8386204038515972,1.1033151803374142,1.2813791007898596,0.21049266111845158,1.0361510931121436,1.0814764253684406,0.7559696629211166,-1.170887032788573,Good
12,1.3290712553604263,0.261296772530989,1.0546414573752638,1.082335284874481,1.367732967783676,1.2015244451168277,0.5485243738258541,1.2798646221429453,0.5863041093467535,1.859350122550164,0.0,0.48013733146586973,1.0012346264485892,0.5150115735971698,0.8886485421619397,1.3826923978228411,0.4266255639408909,1.070854506415395,1.5545493966490496,0.6836954863898556,-1.6209424790626765,Good
13,1.2426712221424108,0.0,1.447570726810056,0.9577782421151689,0.8911933397462236,1.1312709890502162,0.33271572269563987,1.3677614793192527,0.0,1.9998970682413257,0.0,0.9944935094419396,1.0612361315013368,0.9853903681565451,0.935538910773685,1.462934553334927,0.10921415963388921,0.9063921453611453,1.3637327428945971,1.1763091059136173,-1.6525909847841243,Good
14,0.6457619807581285,0.0,1.0431353744838745,0.9135065710356902,0.8104957497133386,1.199268887215114,0.633002629022868,1.3817234103788962,0.0,2.0,0.0,0.06522888113791979,0.8938426419031991,0.7133208029343537,0.7772663050266536,1.24795265828568,0.0,0.858132500113998,0.8601346503442515,0.5618032075027724,-1.5396255814105646,Good
15,0.7596673683997346,0.9274289291337958,1.2685025907901692,1.4256431401368217,0.7421189563872167,1.1923855832587311,0.8454355261206304,1.284962107999822,0.2805446448593004,1.3392714942525505,1.1402323191850006,0.746774730148252,1.0592513769703131,0.8715944859169854,0.5400088567983462,1.181865573710902,0.5518977692121334,1.191661276248555,0.9839178986844117,0.9948263750724434,-0.6966320919998511,Global
16,0.964032813323399,0.7421396344336372,1.292006256844856,1.1569329293025934,0.8893429433724918,1.3895032581619167,0.8148627985822048,1.1162733425266034,0.4715313861521148,1.5249217685937153,0.8761211002065725,0.8009474873919052,1.1011762623454056,1.0578386788896963,0.7546845667517948,1.17598345526541,0.3244217609361473,1.0474424712400507,0.9032584136807038,0.6827600530944813,-0.6465181983678621,Global
17,0.9226009553127523,0.5879182522082643,1.3426969164126827,1.4379441140255889,0.8301458613580401,1.149276335829887,0.8976956244192241,1.0915297295179305,0.5062333076750853,1.5953698618997343,0.7366784682936635,0.8426089406344616,0.9656826415567473,0.7267921348241381,0.5320283066506823,1.2437253819435818,0.379829711335678,1.266873464824155,0.7987562323235707,0.9043003055487838,-0.9053311190642067,Global
18,0.6058876169667087,0.7877408204143062,0.9176472273022173,1.1615440906029044,0.6484080354997691,1.216253241927837,0.8157278521159522,1.4188676048483984,0.431509971745388,1.4325322890615282,0.6253639509151465,0.9771792205399554,1.143101851604028,1.1318420773161257,1.0483347576640856,1.010467624092897,1.0377018498389534,1.1632343672753342,0.9879642583526101,0.7671221322557604,-0.663019200690486,Global
19,0.8768029931561927,0.8834146267709373,0.9535803676532953,1.196554918065316,0.6799779902534506,1.3235591291956939,0.7719358671273506,1.2695857718284804,0.23088831804508797,1.5132781068570889,0.9196946769291076,0.934082935834621,0.9132467701228053,0.9943064011898982,0.882633990736748,1.1715691520214906,0.6751551707384695,1.09378743248424,1.0258036536218007,0.6961229454621861,-0.5619156360419654,Global
20,0.8423037973062657,0.824567068013337,1.1418482970851809,1.4138253320818706,0.8889794550015093,1.2590014660270845,0.6434452616362862,1.4440420882528813,0.3745650658572267,1.3048234482234293,0.8876467432661591,0.8627846707324339,1.1607150351084334,1.0543101061138982,1.01692603881851,1.0702134201563294,0.6628034370462317,1.0250216050845107,0.8772118768894482,0.7203286200056025,-0.6054015382889442,Global
21,0.6850578093314602,0.8779638357814458,1.1922275337108685,1.1118533728155926,0.751518628398675,1.3034299910378724,0.8114259638642638,1.1564761831677077,0.558215861801574,1.4227020663387056,0.9700542285917411,0.7348775260088365,0.932858469561472,1.1400253728687426,1.014079412993851,1.2360444804951751,0.7981253254552176,1.0287244494877976,1.0267281262555834,1.0216675279986036,-0.5052346143905921,Global
22,0.7326672517796503,0.9670705710746176,1.0387507161656637,0.9621851835993277,0.8950959758237055,1.0425021053598904,1.0240340511291988,1.3182908509821911,0.4633239462177958,1.3567400516767911,0.9769978549822389,0.9538140867146472,1.1133401557216995,1.0726878685689547,0.8904583998422654,1.2050078265544433,0.6640573538670119,0.983485743784375,0.9637046603151885,0.9396219383160131,-0.3761421461553495,Global
23,0.895955250960418,0.8022268353834439,0.89350120331114,0.9456404286996005,0.8473441597284714,1.0430466840696397,0.9685703030686938,1.2860624398737386,0.48399431993481606,1.3451092009653745,1.1316331632572376,0.8653713353730492,1.21072531891405,1.1571300721992852,0.8649093720605353,1.216852602767144,0.7448662257577053,1.0940909304552633,0.8902066940370437,1.0022778582391771,-0.3697898201724136,Global
24,0.9273817342190326,0.9573316993631736,0.9641793105687905,0.8824845029354222,0.8300648452796412,1.0596919047096995,0.898852562944057,1.4161280807923247,0.5867857401714915,1.3288501100314671,1.0423853496489282,0.9137959109965503,1.0166824034496202,1.1585606266934312,0.7365181556376228,1.0057544904868925,0.7297654916947865,1.002535433438294,0.8743901634740879,1.0473948091821643,-0.3453981711356847,Global
25,0.9029649114910945,0.8943231761341867,0.9553089498327414,0.9327672819870527,0.7085980855972638,1.003945225585416,0.9417782954466436,1.2269920777414034,0.5760387266604066,1.3111943443312868,1.1318187375805477,0.9444540019788916,1.1736416663423999,0.9868661298369533,0.8674989891156265,0.9006495130863911,0.7141312169054241,0.8690025574175649,0.9748327818794434,1.0403227924918061,-0.27555144177535285,Global
26,0.8806926298216049,0.6973928795906087,1.017986834736491,0.9338480058255615,0.7679792350314661,1.0430907350259957,1.0173717414913008,1.2477977213023719,0.5534106874309463,1.1999979263770741,1.2036449818567547,1.0215585993347365,1.0800048518017356,1.0047070184265876,0.7505952788904414,0.9285722063070713,0.8521256337002707,0.7325863415810129,1.0140703825894535,0.9522994814189201,-0.2826957338042187,Global
27,1.0062178845593537,0.9168951134787818,1.055533527152978,0.91807655227805,0.8096338229519181,0.9655572160310675,0.9996795507508156,1.0622893309300432,0.3889523175502547,1.1963055354451266,1.0740797404691795,0.9216646474766935,1.1431004337851574,1.032841944680895,0.7934811549593569,0.8591244871951832,0.9280155025136589,0.7881136624001962,0.903524849064125,1.0207220164273043,-0.1982779467594354,Global
28,1.0786308959492696,0.9407287407659755,1.1691960287149088,0.8248359756571597,0.8095111327479687,1.1155583717341682,1.0967364966485915,1.1835189650048763,0.33859106501909414,1.279880502685698,1.1272946408968203,0.9185175845959367,1.205908218705466,0.8588270279602054,0.8665285220963284,0.8542971694225457,1.0345720706938164,0.8017431094114483,0.8025693488414682,1.0708647725037987,-0.3154694636671058,Global
29,0.9632403045823184,0.9200906852697609,0.8678658785921666,0.9659884649835166,0.8278821331739231,1.0644825823023696,0.9971200909693116,0.9312716963758846,0.37690204772991026,0.9046015431102701,0.9558764268019742,0.975854078323309,1.108166180353349,1.0688629826921883,0.7590739001329995,0.8563273697146194,0.8091231414477466,0.7982486646814254,0.9234003186830292,1.1400566569123523,-0.19406316262329373,Global
30,1.0731807886422475,1.0134775997630712,0.9221704236248408,1.0408712562855167,0.6472703281638633,0.9455349389443971,1.0058495725150165,1.0034352278877778,0.46800095586028045,1.0212132824173352,0.9299775702216513,0.9056835894735698,1.1913981372058708,1.1210794203938903,0.6870756684252192,1.0361728659686584,0.8984925762863335,0.6135045803613243,0.9082396851901512,1.0416008844258577,-0.2525793607679262,Global
31,0.952858076047,0.973902998089433,0.9527300796549597,0.9591165407158303,0.8890528866698492,0.9200669253321855,0.9321004004248268,0.9076406478320936,0.42822786589368034,1.0135095654506907,1.1048771498064789,1.0487476578357169,1.1234075812809947,1.1080968185421336,0.7695968068523795,0.8048307079929141,0.901906495747842,0.8611825778783514,0.9631622167257423,1.0739446443662128,-0.1688172944033991,Global
32,0.921634388326258,0.9559972015444004,0.9285081659709439,0.9394857835142545,0.8869110513443408,0.91725229386891,0.8841898829754472,0.9235676409573985,0.34758472714593075,1.0957847971738004,1.09828983743524,0.9593727548495539,1.1022833672048125,1.0980753774821503,0.7321584223550195,0.8322422147786581,0.86035127575104,0.7501637375400425,0.8676123700694355,1.1052810852856187,-0.21694562350275473,Global
33,1.0815377298681539,0.9558210212657569,1.0925622705495437,0.9371165013028265,0.7630798377999618,0.9176442585943,1.0742056272040361,0.9477656276064633,0.4315416725048522,0.9242752716936297,0.9957383957836868,0.986395249865439,1.048388859885145,1.1171375521843767,0.8373966027222914,0.8084810156121066,0.8679529802907592,0.9659409380011243,1.0702400683546118,0.9714887886956584,-0.16989572222679575,Global
34,0.9992803593393995,1.0192500647008491,1.011551771398749,1.0374447707568186,0.8652837655240353,0.9717504801472069,1.1641400822245627,0.9328193045001789,0.4682183971763643,0.9995296119777236,1.0907044146343712,1.110388726654591,1.2605588248671316,1.171636414137908,0.7659181056729778,0.7140434770326514,0.959766843628278,0.9746085808319855,1.1535368676909044,1.1767073320159578,-0.23591839070236623,Global
35,1.0424692357982968,0.974959846149973,0.8675427459408638,0.8832929981797976,0.9238401277178095,0.8268828393347176,0.8982190350114104,0.9064390194262187,0.48485054465999394,1.027272872321996,0.9762578977968367,0.9099663497838302,1.1773660086600697,0.9337624317606402,0.7326552394373564,0.8429567938009042,0.9629585819962656,1.0346514723990983,1.005068744016805,0.8664854055560297,-0.1740933190840534,Global
36,0.9908847534243304,1.1067799106851501,0.9588377015776921,0.908714568564824,0.8412605110984904,0.9488887708884126,0.9371598266074115,0.9888179867343637,0.5517735748906509,0.9330148426773628,1.1075210731769667,1.0186874005604147,1.1423108657077967,0.9066166275951821,0.889940982019575,0.8701512623410641,1.0218023345542582,0.9930027247883795,1.019201461017515,0.980353988833258,-0.12104515441059092,Global
37,0.9874308946351775,1.2630719473091074,0.9138573589481307,0.9788171408989724,0.8416338689460139,1.0223594248776968,0.9028568996896537,1.0222443033091393,0.5345723834917735,0.6503808889479966,1.213491907106985,0.9971576976223464,1.033310062056179,0.8898529337344526,0.9429481857689246,0.874617238591753,1.0745208478183996,0.8950209897911987,0.9122449236796804,1.0016491021030738,-0.21720913292882987,Global
38,1.1492772800656335,1.065673433321169,1.0954225582797403,0.8959377289092113,0.775991088004151,0.9892862331450085,0.8278846324667829,0.945846849351914,0.5754593289231797,0.7672071555915049,1.0613240822525958,1.1543781611818071,1.186726336708707,1.006664259893157,0.8249829517951024,0.9467109309849421,0.9224132368266283,1.046100573868637,0.9883837026904665,1.066827491590835,-0.20283553647861313,Global
39,0.9468557965562024,1.1348499163732275,0.9404681768545932,0.8772967985639109,0.8322045547413381,0.9842217761707045,1.2331934609305273,0.7815094148129861,0.6856543066622065,0.9021480425641234,1.0418007424876063,1.0629109494446014,1.0708540006869403,0.9097374985849559,0.9202917374069118,0.9668680227423465,1.0325589052276805,0.9422460736831583,1.037720842806131,1.0105821924152263,-0.1409716673228821,Global
40,0.9793543637519976,1.045411843308413,0.9141595958621712,0.7116471599113737,0.8257510647304218,0.8290185837065124,0.9826683144023964,0.9057325679415281,0.6029067157684389,0.9957410181466589,0.8453970488304624,1.040575248798689,1.0270061493406928,0.8531887770220726,0.8824704148964446,0.9583337898745387,1.0997338339919018,0.863133770515321,1.0014612629378348,1.1132544167024094,-0.15730890200463066,Global
41,0.9828710467425572,1.033392957689072,0.9044108846022687,0.9702197922707735,0.8084780372536587,0.9998722989764923,1.0613108230943342,0.8959568493741892,0.6017545327580135,0.9003139954393036,1.0707969578805936,1.0638206694732273,0.949593199117342,0.9814588904174081,0.9761172363428934,0.8144449463853547,1.0070435270091496,0.9518882540490176,1.1223011202066064,1.0788252593317254,-0.11288295855028625,Global
42,1.036179748206616,1.1006522159669438,0.9378252534123278,0.8390761956963629,0.8655873354831171,1.0182387463231828,1.0149465072708928,0.98529750475729,0.6296933688699887,1.0242500610463507,1.0812824538204582,1.1145428374321706,0.9736301517421122,0.9658341212040227,0.8979627030123524,0.9634772377053873,0.9535367949430501,0.9892517271106368,1.1068940488872796,1.145912141195728,-0.09958770746630166,Global
43,1.1423160804034462,1.2266180526293053,0.8510746141344606,0.7921611710315563,0.8178571240329813,0.8109211914107154,0.9369955325171994,0.9799149310598986,0.6297048076974182,0.8669106533863129,1.2158502797376303,1.1018626719700706,0.8925574539084535,0.9233065576588448,0.9646517132922134,0.9274882724966129,1.051826455150041,0.9876789195993458,1.1060539979274606,1.1512251436143897,-0.2189713830198043,Global
44,1.0554948105744606,0.8902580509244742,0.9634912362169296,0.9066394504836393,0.9718600086410757,1.0924203445887757,1.1438294415328631,0.798954298753243,0.6640403586112889,1.054620959533249,0.932567205429367,1.2292699492422134,0.9286019496788119,0.8697137776919226,0.8369036949818915,0.8778588771393536,0.9747428620480216,1.1158988671651169,1.1921041534527157,1.067961958958695,-0.17861241279517573,Global
45,0.9957977547221565,1.1407218251897213,0.9223816510771782,0.994543886695175,0.8713083390983971,1.101931480508672,1.0407263499186479,0.9279667851243244,0.5896260153007977,1.095708495586597,1.0666470285762428,1.0601519271150117,1.1003066123296585,0.8028611090258975,0.9583535647673713,0.8923663387571844,1.001238778318611,0.8283346006233194,0.9761617406524636,1.0626371608587972,-0.1323281657635633,Global
46,1.0831664950991697,0.8890317348359811,0.873086718779221,0.8251717558082365,0.9917447260243868,0.9271661025687263,0.934448992012378,0.8673604394124108,0.5686795733184276,1.015250210668444,1.0367622339889475,0.9206750101064177,1.047690792019074,1.163263480093308,0.7728041146875383,0.910977165502784,1.0278620451324725,0.8337537537138678,1.0475966521688402,1.1016271764543801,-0.16006914700799493,Global
47,1.0197760120433383,0.9792126795808311,0.8046857968344975,0.9282603399196395,0.8279135769235687,1.1666186348565144,0.800195454006693,0.9876921908406209,0.721446134795588,1.0401811591763002,0.502173264848447,0.892900588763445,1.001173700547884,0.9251436451176714,0.8951374282114695,0.7342023953859295,0.8736519261627105,1.027935441049922,0.9324248316495706,1.124536819394888,-0.21009602785538387,Global
48,0.8167207028347435,0.9330995360648664,0.7947677769645529,0.8260503163660108,0.6503327080883955,1.0842198147304993,1.0064810918632545,0.8994926300047928,0.722976275987796,0.9290649748548403,0.9276145881666287,1.1351175065623653,0.8319805585124993,0.7464134769479905,0.8173557731192816,0.9796985000274316,0.910340113588215,0.6999366610943497,1.175944255095802,1.238946247734792,-0.2695115022253092,Global
